name,country,subcountry,geonameid,lat,lng
Beloyarskiy,Russia,Khanty-Mansiyskiy Avtonomnyy Okrug,1510450,63.716043000000006,66.667588
Belovo,Russia,Kemerovo,1510469,54.422114,86.303692
Barnaul,Russia,Altai Krai,1510853,53.346785,83.77685600000001
Barabinsk,Russia,Novosibirsk,1510916,55.350412,78.341923
Asbest,Russia,Sverdlovsk,1511330,57.005274,61.458114
Aramil,Russia,Sverdlovsk,1511466,56.694538,60.834315000000004
Anzhero-Sudzhensk,Russia,Kemerovo,1511494,56.083175,86.01821600000001
Aleysk,Russia,Altai Krai,1511783,52.492167,82.779448
Alapayevsk,Russia,Sverdlovsk,1511954,57.853038,61.702672
Akademgorodok,Russia,Novosibirsk,1512086,49.193252,119.729249
Achinsk,Russia,Krasnoyarskiy,1512165,56.269496,90.495231
Abakan,Russia,Khakasiya,1512236,53.721152000000004,91.442387
Snezhinsk,Russia,Chelyabinsk,1536289,56.085209,60.732535999999996
Ozersk,Russia,Chelyabinsk,1538634,55.763183999999995,60.707599
Zheleznogorsk,Russia,Krasnoyarskiy,1538635,52.337971,35.351743
Novoural’sk,Russia,Sverdlovsk,1538636,57.247234999999996,60.095604
Seversk,Russia,Tomsk,1538637,56.603184999999996,84.880913
Gubkinskiy,Russia,Yamalo-Nenetskiy Avtonomnyy Okrug,1539209,64.432625,76.50049399999999
Raduzhny,Russia,Khanty-Mansiyskiy Avtonomnyy Okrug,1540356,62.134265,77.458439
Muravlenko,Russia,Yamalo-Nenetskiy Avtonomnyy Okrug,1540711,63.795285,74.49444799999999
Lyantor,Russia,Khanty-Mansiyskiy Avtonomnyy Okrug,1541359,61.620663,72.15535200000001
Zima,Russia,Irkutsk,2012484,53.920719999999996,102.049065
Zheleznogorsk-Ilimskiy,Russia,Irkutsk,2012557,56.584843000000006,104.114283
Zeya,Russia,Amur,2012593,53.734033,127.26588899999999
Yakutsk,Russia,Sakha,2013159,62.028082,129.732609
Vyazemskiy,Russia,Khabarovsk Krai,2013229,47.535352,134.75529699999998
Vladivostok,Russia,Primorskiy,2013348,43.115536,131.88548500000002
Vikhorevka,Russia,Irkutsk,2013399,56.120718000000004,101.170396
Ust’-Kut,Russia,Irkutsk,2013923,56.792838,105.775699
Ust’-Ilimsk,Russia,Irkutsk,2013952,57.943039,102.741523
Ussuriysk,Russia,Primorskiy,2014006,43.797273,131.95178
Usol’ye-Sibirskoye,Russia,Irkutsk,2014022,52.756648,103.638769
Ulan-Ude,Russia,Respublika Buryatiya,2014407,51.834464000000004,107.584574
Udachny,Russia,Sakha,2014624,66.406966,112.306389
Tynda,Russia,Amur,2014718,55.154656,124.72923600000001
Tulun,Russia,Irkutsk,2014927,54.55712,100.578038
Fokino,Russia,Primorskiy,2015310,53.455436,34.415923
Spassk-Dal’niy,Russia,Primorskiy,2016187,49.193252,119.729249
Slyudyanka,Russia,Irkutsk,2016422,51.656501,103.718845
Shimanovsk,Russia,Amur,2016701,51.999509,127.676123
Shelekhov,Russia,Irkutsk,2016764,52.210209000000006,104.09739499999999
Severobaykal’sk,Russia,Respublika Buryatiya,2016910,49.193252,119.729249
Raychikhinsk,Russia,Amur,2017487,49.794114,129.411255
Petrovsk-Zabaykal’skiy,Russia,Transbaikal Territory,2017945,49.193252,119.729249
Partizansk,Russia,Primorskiy,2018116,43.119813,133.123246
Neryungri,Russia,Sakha,2019309,56.659948,124.72031499999999
Nerchinsk,Russia,Transbaikal Territory,2019326,51.95948,116.585415
Nakhodka,Russia,Primorskiy,2019528,42.824037,132.89281100000002
Mirny,Russia,Sakha,2019951,62.541028000000004,113.978692
Luchegorsk,Russia,Primorskiy,2020689,46.445063,134.296599
Lesozavodsk,Russia,Primorskiy,2020812,45.477955,133.41859399999998
Lensk,Russia,Sakha,2020838,60.713731,114.91184399999999
Kyakhta,Russia,Respublika Buryatiya,2021066,50.355214000000004,106.449903
Krasnokamensk,Russia,Transbaikal Territory,2021618,50.093720000000005,118.03325600000001
Komsomolsk-on-Amur,Russia,Khabarovsk Krai,2021851,50.549923,137.007948
Khabarovsk,Russia,Khabarovsk Krai,2022890,48.480222999999995,135.07191699999998
Kavalerovo,Russia,Primorskiy,2023058,44.267653,135.057283
Irkutsk,Russia,Irkutsk,2023469,52.287054,104.281047
Gusinoozyorsk,Russia,Respublika Buryatiya,2023782,51.285526000000004,106.529323
Dal’nerechensk,Russia,Primorskiy,2025159,49.193252,119.729249
Chita,Russia,Transbaikal Territory,2025339,52.033972999999996,113.49943200000001
Cheremkhovo,Russia,Irkutsk,2025527,53.136911,103.090096
Borzya,Russia,Transbaikal Territory,2026126,50.387629,116.52348500000001
Bodaybo,Russia,Irkutsk,2026583,57.852118000000004,114.198968
Blagoveshchensk,Russia,Amur,2026609,50.29064,127.527173
Birobidzhan,Russia,Jewish Autonomous Oblast,2026643,48.792947,132.920245
Bikin,Russia,Khabarovsk Krai,2026696,46.818591999999995,134.255034
Belogorsk,Russia,Amur,2026895,50.921287,128.473917
Aykhal,Russia,Sakha,2027296,65.942105,111.50218999999998
Artëm,Russia,Primorskiy,2027456,43.354804,132.18563
Arsen’yev,Russia,Primorskiy,2027468,49.193252,119.729249
Angarsk,Russia,Irkutsk,2027667,52.544357999999995,103.88824
Amursk,Russia,Khabarovsk Krai,2027749,50.226797,136.910607
Aldan,Russia,Sakha,2027968,58.609451,125.38167299999999
Dal'negorsk,Russia,Primorskiy,2051471,49.193252,119.729249
Bratsk,Russia,Irkutsk,2051523,56.151362,101.63408000000001
Sayansk,Russia,Irkutsk,2055166,54.11081,102.180139
Khabarovsk Vtoroy,Russia,Khabarovsk Krai,2056752,47.878346,135.485438
Markova,Russia,Irkutsk,2056881,46.740749,39.171442
Vilyuchinsk,Russia,Kamtsjatka,2118647,52.906856999999995,158.418296
Yuzhno-Sakhalinsk,Russia,Sakhalin,2119441,46.959154999999996,142.738023
Yelizovo,Russia,Kamtsjatka,2119538,53.183053,158.38835500000002
Sovetskaya Gavan’,Russia,Khabarovsk Krai,2121052,48.966440000000006,140.28512800000001
Poronaysk,Russia,Sakhalin,2121909,49.22038,143.08956
Petropavlovsk-Kamchatsky,Russia,Kamtsjatka,2122104,53.024075,158.643566
Okha,Russia,Sakhalin,2122614,53.58896899999999,142.949163
Nevel’sk,Russia,Sakhalin,2122894,46.652828,141.863126
Magadan,Russia,Magadan,2123628,59.568164,150.808541
Korsakov,Russia,Sakhalin,2124286,46.63498,142.78257
Kholmsk,Russia,Sakhalin,2124615,47.040905,142.041622
Isakogorka,Russia,Arkhangelskaya,6315399,64.447201,40.619832
Krasnoznamensk,Russia,MO,6417459,55.600506,37.042489
Orekhovo-Borisovo,Russia,Moscow,6418220,49.193252,119.729249
Kogalym,Russia,Khanty-Mansiyskiy Avtonomnyy Okrug,6695754,62.26406899999999,74.482761
Pyt-Yakh,Russia,Khanty-Mansiyskiy Avtonomnyy Okrug,6696686,60.758589,72.836526
Langepas,Russia,Khanty-Mansiyskiy Avtonomnyy Okrug,6696767,61.253701,75.180725
Lesnoy,Russia,Sverdlovsk,6853140,58.635513,59.79863
Nizhnesortymskiy,Russia,Khanty-Mansiyskiy Avtonomnyy Okrug,7287775,62.442806999999995,71.765204
Pokachi,Russia,Khanty-Mansiyskiy Avtonomnyy Okrug,7289676,61.742253000000005,75.59411999999999
Izluchinsk,Russia,Khanty-Mansiyskiy Avtonomnyy Okrug,7290697,60.953021,76.891171
Chernaya Rechka,Russia,Leningrad,8504946,57.408108999999996,83.793287
Vasyl'evsky Ostrov,Russia,St.-Petersburg,8504949,59.957687,30.938553000000002
Kalininskiy,Russia,Leningrad,8504951,49.564477000000004,41.845601
Vostochnoe Degunino,Russia,MO,8505053,55.865823,37.573088
